4 Lightning Helix
3 Wooded Foothills
4 Searing Blaze
3 Bloodstained Mire
2 Fiery Islet
3 Arid Mesa
4 Arid Mesa
1 Scalding Tarn
3 Skullcrack
4 Skullcrack
3 Sacred Foundry
1 Stomping Ground
4 Mountain
2 Scalding Tarn
3 Scalding Tarn
1 Snow-Covered Mountain
1 Copperline Gorge
1 Wild Nacatl
1 Atarka's Command
1 Thunderous Wrath
2 Copperline Gorge
2 Stomping Ground
2 Atarka's Command
2 Thunderous Wrath
2 Wild Nacatl
3 Copperline Gorge
3 Wild Nacatl
3 Atarka's Command
4 Wild Nacatl
4 Bloodstained Mire
4 Atarka's Command
1 Shard Volley
2 Shard Volley
4 Sacred Foundry
2 Snow-Covered Mountain
3 Snow-Covered Mountain
4 Scalding Tarn
3 Fiery Islet
4 Wooded Foothills
4 Fiery Islet
3 Thunderous Wrath
4 Thunderous Wrath
1 Deflecting Palm
1 Blood Crypt
1 Grim Lavamancer
1 Searing Blood
1 Bonecrusher Giant
2 Bonecrusher Giant
4 Copperline Gorge
5 Mountain
