4 Lightning Helix
2 Wooded Foothills
1 Scalding Tarn
2 Scalding Tarn
3 Scalding Tarn
4 Scalding Tarn
1 Snow-Covered Mountain
2 Snow-Covered Mountain
3 Sacred Foundry
2 Fiery Islet
3 Arid Mesa
4 Arid Mesa
3 Wooded Foothills
1 Seal of Fire
1 Mishra's Bauble
2 Mishra's Bauble
3 Mishra's Bauble
4 Mishra's Bauble
3 Skullcrack
3 Bloodstained Mire
3 Snow-Covered Mountain
4 Skullcrack
1 Stomping Ground
1 Atarka's Command
1 Copperline Gorge
1 Vexing Devil
2 Stomping Ground
2 Copperline Gorge
2 Atarka's Command
2 Vexing Devil
3 Copperline Gorge
3 Vexing Devil
3 Atarka's Command
4 Vexing Devil
4 Atarka's Command
