4 Exquisite Firecraft
17 Mountain
2 Sulfuric Vortex
1 Snow-Covered Mountain
1 Searing Blood
1 Chandra's Incinerator
2 Chandra's Incinerator
1 Risk Factor
1 Grim Lavamancer
3 Skewer the Critics
2 Snow-Covered Mountain
3 Snow-Covered Mountain
4 Snow-Covered Mountain
5 Snow-Covered Mountain
6 Snow-Covered Mountain
7 Snow-Covered Mountain
8 Snow-Covered Mountain
9 Snow-Covered Mountain
10 Snow-Covered Mountain
1 Wooded Foothills
1 Arid Mesa
1 Bloodstained Mire
2 Arid Mesa
2 Wooded Foothills
2 Bloodstained Mire
18 Mountain
3 Light Up the Stage
4 Light Up the Stage
1 Fiery Islet
1 Sunbaked Canyon
1 Barbarian Ring
1 Scalding Tarn
2 Scalding Tarn
1 Mystic Monastery
2 Risk Factor
2 Grim Lavamancer
2 Mystic Monastery
3 Mystic Monastery
1 Akoum Hellhound
1 Wayward Guide-Beast
1 Searing Blaze
1 Prismatic Vista
2 Akoum Hellhound
2 Wayward Guide-Beast
2 Searing Blaze
2 Prismatic Vista
3 Wooded Foothills
3 Akoum Hellhound
3 Arid Mesa
3 Bloodstained Mire
3 Wayward Guide-Beast
4 Wooded Foothills
4 Akoum Hellhound
4 Bloodstained Mire
4 Arid Mesa
1 Spark Elemental
2 Spark Elemental
3 Spark Elemental
4 Spark Elemental
1 Cursed Scroll
4 Skewer the Critics
1 Bedlam Reveler
1 Gut Shot
1 Blistercoil Weird
1 Soul-Scar Mage
1 Lava Dart
1 Abrade
1 Faithless Looting
2 Bedlam Reveler
2 Gut Shot
2 Blistercoil Weird
2 Abrade
2 Lava Dart
2 Soul-Scar Mage
2 Faithless Looting
3 Faithless Looting
3 Bedlam Reveler
3 Soul-Scar Mage
3 Lava Dart
4 Lava Dart
4 Faithless Looting
4 Bedlam Reveler
4 Soul-Scar Mage
19 Mountain
11 Snow-Covered Mountain
12 Snow-Covered Mountain
13 Snow-Covered Mountain
14 Snow-Covered Mountain
15 Snow-Covered Mountain
16 Snow-Covered Mountain
17 Snow-Covered Mountain
18 Snow-Covered Mountain
19 Snow-Covered Mountain
20 Snow-Covered Mountain
