1 Mountain
1 Wild Nacatl
1 Atarka's Command
2 Wild Nacatl
2 Atarka's Command
3 Wild Nacatl
3 Atarka's Command
4 Wild Nacatl
1 Forest
1 Marsh Flats
1 Brushfire Elemental
1 Mana Tithe
1 Akoum Hellhound
1 Bloodstained Mire
1 Renegade Rallier
1 Steppe Lynx
1 Hexdrinker
2 Brushfire Elemental
2 Akoum Hellhound
2 Mana Tithe
2 Steppe Lynx
2 Bloodstained Mire
2 Renegade Rallier
3 Akoum Hellhound
3 Mana Tithe
3 Path to Exile
3 Renegade Rallier
3 Steppe Lynx
3 Brushfire Elemental
4 Mana Tithe
4 Renegade Rallier
4 Brushfire Elemental
4 Steppe Lynx
1 Goblin Bushwhacker
1 Copperline Gorge
1 Dryad Arbor
1 Hidden Herbalists
1 Reckless Bushwhacker
1 Pelt Collector
1 Contested War Zone
1 Burning-Tree Emissary
1 Manamorphose
1 Narnam Renegade
1 Vexing Devil
1 Kird Ape
1 Goblin Guide
2 Copperline Gorge
2 Narnam Renegade
2 Reckless Bushwhacker
2 Pelt Collector
2 Vexing Devil
2 Goblin Guide
2 Burning-Tree Emissary
2 Kird Ape
2 Hidden Herbalists
2 Goblin Bushwhacker
3 Stomping Ground
3 Copperline Gorge
3 Burning-Tree Emissary
3 Narnam Renegade
3 Kird Ape
3 Reckless Bushwhacker
3 Hidden Herbalists
3 Goblin Guide
3 Goblin Bushwhacker
4 Atarka's Command
4 Burning-Tree Emissary
4 Reckless Bushwhacker
4 Stomping Ground
4 Goblin Guide
