3 Opt
1 Scalding Tarn
2 Wooded Foothills
2 Scalding Tarn
2 Burst Lightning
1 Bedlam Reveler
4 Fiery Islet
3 Scalding Tarn
1 Wild Slash
1 Arid Mesa
2 Arid Mesa
2 Wild Slash
3 Wooded Foothills
4 Wooded Foothills
3 Arid Mesa
3 Bloodstained Mire
4 Opt
4 Arid Mesa
4 Bloodstained Mire
1 Expressive Iteration
2 Expressive Iteration
3 Expressive Iteration
4 Expressive Iteration
4 Mutagenic Growth
4 Serum Visions
3 Steam Vents
1 Crash Through
1 Ideas Unbound
1 Underworld Breach
1 Burning Prophet
1 Mishra's Bauble
2 Crash Through
2 Underworld Breach
2 Burning Prophet
2 Mishra's Bauble
3 Mishra's Bauble
3 Burning Prophet
4 Scalding Tarn
4 Mishra's Bauble
3 Gut Shot
3 Wild Slash
4 Gut Shot
1 Bonecrusher Giant
4 Light Up the Stage
